mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Task,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.0028543472290039062,7.114276168825087e-05,0.0008944034576416016,1.5251038490260546e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6804774083546462,0.6593350383631713,0.690017825311943,0.7610516934046346,0.7246596398770312,0.7031083210622853,0.03583716871709041,46,0.8804012345679012,0.8597222222222222,0.8556861348528016,0.8461351919685253,0.8736383442265795,0.863116625567606,0.012365820031406016,xAPI Benchmark,Decision Tree,gini,5,1.0,10.0,,
0.0027788162231445314,7.618061231056793e-06,0.0008887767791748047,1.706144408452706e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7334185848252345,0.6593350383631713,0.7292335115864529,0.7762032085561498,0.7079929732103646,0.7212366633082746,0.03805489821026984,23,0.8759259259259259,0.8506172839506173,0.8658306199972867,0.8534611992945326,0.8699346405228758,0.8631539339382478,0.009668330850406574,xAPI Benchmark,Decision Tree,gini,5,2.0,2.0,,
0.0028888225555419923,7.475532330696722e-05,0.0008960723876953125,2.6430116309188354e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7334185848252345,0.6593350383631713,0.7292335115864529,0.7595365418894832,0.7246596398770312,0.7212366633082746,0.03323479331363257,23,0.8759259259259259,0.8506172839506173,0.8658306199972867,0.8534611992945326,0.8650326797385621,0.8621735417813848,0.009166558430008583,xAPI Benchmark,Decision Tree,gini,5,2.0,5.0,,
0.002788209915161133,4.220388686332847e-05,0.00090179443359375,4.1535116830351655e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.6902813299232737,0.6593350383631713,0.7292335115864529,0.744385026737968,0.7246596398770312,0.7095789092975795,0.030731224425326803,38,0.86929012345679,0.8506172839506173,0.8517874101207434,0.8449413241079907,0.8650326797385621,0.8563337642749407,0.009237678819309769,xAPI Benchmark,Decision Tree,gini,5,2.0,10.0,,
0.0028339385986328124,0.00011500602513646153,0.0008897781372070312,1.0362846467638055e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.6873401534526854,0.6648763853367434,0.7429590017825313,0.744385026737968,0.7246596398770312,0.712844041437392,0.031599674969637954,33,0.8594135802469136,0.8439814814814813,0.8460775335775336,0.8415462623795956,0.8633169934640522,0.8508671702299152,0.008778062140315528,xAPI Benchmark,Decision Tree,gini,5,4.0,2.0,,
0.0027667999267578123,1.2160188982402844e-05,0.0008739948272705079,1.0033315556970016e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.6873401534526854,0.6648763853367434,0.7429590017825313,0.744385026737968,0.7246596398770312,0.712844041437392,0.031599674969637954,33,0.8594135802469136,0.8439814814814813,0.8460775335775336,0.8415462623795956,0.8633169934640522,0.8508671702299152,0.008778062140315528,xAPI Benchmark,Decision Tree,gini,5,4.0,5.0,,
0.0028241634368896484,2.7445530682223394e-05,0.0009491443634033203,0.00010620759630776808,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.6873401534526854,0.6648763853367434,0.7429590017825313,0.744385026737968,0.7246596398770312,0.712844041437392,0.031599674969637954,33,0.8594135802469136,0.8439814814814813,0.836200990367657,0.8415462623795956,0.8633169934640522,0.8488918615879399,0.010563322072446365,xAPI Benchmark,Decision Tree,gini,5,4.0,10.0,,
0.003082466125488281,4.5032062956548766e-05,0.0009187698364257812,6.68724971788506e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6953964194373401,0.6183716965046888,0.7194295900178252,0.6929590017825311,0.758498023715415,0.69693094629156,0.04579602785168494,55,0.9851851851851853,0.9827160493827161,0.9691765025098359,0.9802469135802468,0.9876906318082789,0.9810030564932527,0.0064122903842066615,xAPI Benchmark,Decision Tree,gini,8,1.0,2.0,,
0.0030505180358886717,7.59205622175768e-05,0.0009132862091064453,3.2731180684576644e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6804774083546462,0.6904944586530264,0.654367201426025,0.7081105169340464,0.7751646903820816,0.701722855149965,0.04063129144483613,48,0.9649691358024691,0.9600308641975309,0.9436406186406187,0.9655134988468322,0.9557189542483661,0.9579746143471635,0.008006718537975032,xAPI Benchmark,Decision Tree,gini,8,1.0,5.0,,
0.002984428405761719,6.436588106523605e-05,0.0008872032165527343,2.5428612883373742e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6706734867860188,0.6956095481670929,0.7238859180035652,0.7125668449197861,0.7549626701800615,0.7115396936113049,0.02815263960912422,36,0.9117283950617284,0.8998456790123456,0.894429181929182,0.9296788088454756,0.9130718954248366,0.9097507920547135,0.012205978008190666,xAPI Benchmark,Decision Tree,gini,8,1.0,10.0,,
0.003022575378417969,4.147650097894561e-05,0.0009077548980712891,2.8203859817250717e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7052003410059676,0.6615089514066496,0.6597147950089127,0.7149732620320856,0.7339042599912164,0.6950603218889664,0.02960809832393262,58,0.9402777777777778,0.9316358024691359,0.934690001356668,0.9366554741554741,0.9435185185185185,0.9373555148555148,0.004167310012806205,xAPI Benchmark,Decision Tree,gini,8,2.0,2.0,,
0.003031158447265625,5.695971047433444e-05,0.000914764404296875,4.290140773398174e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.715004262574595,0.6470161977834612,0.6695187165775401,0.7467914438502673,0.7505709266578832,0.7057803094887494,0.041331145117236005,45,0.9373456790123457,0.9316358024691359,0.9324888074888075,0.9312949396282729,0.9361111111111112,0.9337752679419346,0.0024733911972436786,xAPI Benchmark,Decision Tree,gini,8,2.0,5.0,,
0.002960348129272461,3.6259883939465e-05,0.0008774280548095703,4.4409900481701094e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.673614663256607,0.7101023017902813,0.6392156862745099,0.7512477718360072,0.7549626701800615,0.7058286186674934,0.04465498974409329,43,0.8944444444444445,0.8808641975308643,0.8978242436575771,0.8985144485144486,0.9044662309368192,0.8952227130168307,0.007871705999714033,xAPI Benchmark,Decision Tree,gini,8,2.0,10.0,,
0.00292820930480957,4.265238413228875e-05,0.0008845329284667969,2.0518962810489053e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,29,0.8791666666666668,0.8853395061728394,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8879078982020159,0.0068903229775731335,xAPI Benchmark,Decision Tree,gini,8,4.0,2.0,,
0.0029513359069824217,7.471574198048335e-05,0.0008968353271484375,1.9776731316130834e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,29,0.8791666666666668,0.8853395061728394,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8879078982020159,0.0068903229775731335,xAPI Benchmark,Decision Tree,gini,8,4.0,5.0,,
0.0029497146606445312,4.731104176791935e-05,0.0008925437927246094,1.831303023346354e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7018329070758739,0.6576726342710998,0.7073083778966133,0.7140819964349377,0.7549626701800615,0.7071717171717172,0.031017440017953993,40,0.8692901234567901,0.8705246913580247,0.8734008275674943,0.8808896350563017,0.9002995642701525,0.8788809683417526,0.011442330243932698,xAPI Benchmark,Decision Tree,gini,8,4.0,10.0,,
0.003142976760864258,8.292259876357333e-05,0.000893259048461914,1.2090995755643144e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6855924978687127,0.5753196930946292,0.7292335115864529,0.677807486631016,0.7685990338164251,0.6873104445994472,0.06480827764447511,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,xAPI Benchmark,Decision Tree,gini,,1.0,2.0,,
0.003071117401123047,5.765302393989326e-05,0.0009102344512939454,2.325645838737777e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6804774083546462,0.6470161977834612,0.6597147950089127,0.7125668449197861,0.7751646903820816,0.6949879872897775,0.04581128144350788,59,0.9649691358024691,0.9699074074074074,0.9571801655134987,0.9717270383937051,0.9631263616557734,0.9653820217545708,0.005162698413577029,xAPI Benchmark,Decision Tree,gini,,1.0,5.0,,
0.0030783653259277345,0.00012984588393736838,0.0009100914001464843,3.992508292592259e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6706734867860188,0.6521312872975277,0.7140819964349377,0.7170231729055258,0.7549626701800615,0.7017745227208143,0.03645462805004452,47,0.9117283950617284,0.904783950617284,0.8968983177316511,0.9358923483923484,0.9130718954248366,0.9124749814455697,0.013046617798536242,xAPI Benchmark,Decision Tree,gini,,1.0,10.0,,
0.0030868053436279297,9.16995173233984e-05,0.000908803939819336,1.7820189956087327e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7052003410059676,0.6615089514066496,0.6597147950089127,0.7331550802139036,0.7194115063680281,0.6957981348006923,0.030064230165658824,56,0.9402777777777778,0.9390432098765432,0.934690001356668,0.9436406186406187,0.9447167755991286,0.9404736766501471,0.0035656394018700305,xAPI Benchmark,Decision Tree,gini,,2.0,2.0,,
0.00302734375,4.331025574531462e-05,0.0009108543395996094,4.406284965436009e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.715004262574595,0.6470161977834612,0.654367201426025,0.7262923351158644,0.7360781730346947,0.6957516339869281,0.03746316026413905,57,0.9373456790123457,0.9390432098765432,0.9337640754307421,0.9362332112332113,0.9373093681917212,0.9367391087489126,0.0017383187776446151,xAPI Benchmark,Decision Tree,gini,,2.0,5.0,,
0.0029783248901367188,3.722751706146393e-05,0.000885629653930664,1.2269271191229992e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.673614663256607,0.7101023017902813,0.6392156862745099,0.7512477718360072,0.7549626701800615,0.7058286186674934,0.04465498974409329,43,0.8944444444444445,0.8882716049382716,0.8978242436575771,0.8985144485144486,0.9044662309368192,0.8967041944983123,0.005310287683146351,xAPI Benchmark,Decision Tree,gini,,2.0,10.0,,
0.0030051708221435548,7.667218267924832e-05,0.0008974552154541015,2.5062045726384784e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,29,0.8791666666666668,0.8890432098765432,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8886486389427567,0.006772467267313686,xAPI Benchmark,Decision Tree,gini,,4.0,2.0,,
0.0029886245727539064,3.184415507889547e-05,0.0009112834930419921,3.739856661291942e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,29,0.8791666666666668,0.8890432098765432,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8886486389427567,0.006772467267313686,xAPI Benchmark,Decision Tree,gini,,4.0,5.0,,
0.0029123306274414064,3.350146704701685e-05,0.0009411811828613281,8.626781519557491e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7018329070758739,0.6576726342710998,0.7073083778966133,0.7140819964349377,0.7549626701800615,0.7071717171717172,0.031017440017953993,40,0.8692901234567901,0.8705246913580247,0.8734008275674943,0.8808896350563017,0.9002995642701525,0.8788809683417526,0.011442330243932698,xAPI Benchmark,Decision Tree,gini,,4.0,10.0,,
0.0025886058807373046,2.932901283694727e-05,0.0008814334869384766,1.1806896307423284e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,49,0.7604938271604939,0.7683641975308642,0.789977614977615,0.7705840455840455,0.776525054466231,0.7731889479438498,0.009840922436997699,xAPI Benchmark,Decision Tree,entropy,3,1.0,2.0,,
0.0026680469512939454,8.846590049943862e-05,0.0008935928344726562,2.625853519870446e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,49,0.7604938271604939,0.7683641975308642,0.789977614977615,0.7705840455840455,0.776525054466231,0.7731889479438498,0.009840922436997699,xAPI Benchmark,Decision Tree,entropy,3,1.0,5.0,,
0.002625274658203125,5.4707666599904266e-05,0.0008867263793945312,1.8933737920728106e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,49,0.7604938271604939,0.7683641975308642,0.789977614977615,0.7705840455840455,0.776525054466231,0.7731889479438498,0.009840922436997699,xAPI Benchmark,Decision Tree,entropy,3,1.0,10.0,,
0.0025791168212890626,2.5483633902054505e-05,0.000866842269897461,1.0334723523283234e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,49,0.7604938271604939,0.7658950617283949,0.789977614977615,0.7705840455840455,0.774074074074074,0.7722049247049246,0.00998953116512911,xAPI Benchmark,Decision Tree,entropy,3,2.0,2.0,,
0.0025803089141845704,3.659786540706949e-05,0.0008619308471679687,6.9402333826676375e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,49,0.7604938271604939,0.7658950617283949,0.789977614977615,0.7705840455840455,0.774074074074074,0.7722049247049246,0.00998953116512911,xAPI Benchmark,Decision Tree,entropy,3,2.0,5.0,,
0.0026635169982910157,8.254801827893113e-05,0.0009315967559814453,5.8097006528198896e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,49,0.7604938271604939,0.7658950617283949,0.789977614977615,0.7705840455840455,0.774074074074074,0.7722049247049246,0.00998953116512911,xAPI Benchmark,Decision Tree,entropy,3,2.0,10.0,,
0.002601337432861328,2.6241384701018466e-05,0.0008963108062744141,3.5549993041758796e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7565217391304347,0.6568201193520887,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.6919238420005683,0.03753547520178186,60,0.7649691358024692,0.7641975308641976,0.7944936236602903,0.7705840455840455,0.774074074074074,0.7736636819970153,0.011033967578227555,xAPI Benchmark,Decision Tree,entropy,3,4.0,2.0,,
0.002579784393310547,4.399571574711811e-05,0.0008615493774414062,1.1142695778514789e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7565217391304347,0.6568201193520887,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.6919238420005683,0.03753547520178186,60,0.7649691358024692,0.7641975308641976,0.7944936236602903,0.7705840455840455,0.774074074074074,0.7736636819970153,0.011033967578227555,xAPI Benchmark,Decision Tree,entropy,3,4.0,5.0,,
0.002572917938232422,4.713471995436429e-05,0.0008805274963378906,3.1719313854744324e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7565217391304347,0.6568201193520887,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.6919238420005683,0.03753547520178186,60,0.7649691358024692,0.7641975308641976,0.7944936236602903,0.7705840455840455,0.774074074074074,0.7736636819970153,0.011033967578227555,xAPI Benchmark,Decision Tree,entropy,3,4.0,10.0,,
0.0029282569885253906,7.973595621012929e-05,0.000922536849975586,2.3504057613046374e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7384484228473998,0.6818840579710145,0.6901069518716577,0.7218360071301247,0.7615722441809399,0.7187695368002273,0.029701231889295177,25,0.8595679012345679,0.8648148148148147,0.8533797992131325,0.8950871659204993,0.8666122004357298,0.8678923763237488,0.01435673079958697,xAPI Benchmark,Decision Tree,entropy,5,1.0,2.0,,
0.002916574478149414,7.628664339409009e-05,0.0008930683135986329,2.3064037128101816e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7384484228473998,0.6818840579710145,0.6832442067736185,0.7316399286987522,0.7782389108476065,0.7226911054276782,0.03642857700412427,20,0.8595679012345679,0.8648148148148147,0.8533797992131325,0.8884513634513634,0.8592592592592592,0.8650946275946275,0.012226600810931545,xAPI Benchmark,Decision Tree,entropy,5,1.0,5.0,,
0.0029317855834960936,7.766393633878533e-05,0.0009020328521728516,2.203823525528463e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7551150895140665,0.6985507246376811,0.6832442067736185,0.7316399286987522,0.7782389108476065,0.7293577720943449,0.03502441561205264,15,0.8472222222222223,0.861111111111111,0.8484415276081942,0.8712488129154795,0.8592592592592592,0.8574565866232533,0.008863906449179391,xAPI Benchmark,Decision Tree,entropy,5,1.0,10.0,,
0.002851581573486328,2.9532970119058807e-05,0.0008919239044189453,1.4044453120253697e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7551150895140665,0.7152173913043477,0.6930481283422459,0.7777183600713014,0.7615722441809399,0.7405342426825803,0.03141251727002234,4,0.8521604938271605,0.8537037037037036,0.8546550671550671,0.8823192239858906,0.8587418300653594,0.8603160637474362,0.01121517526083436,xAPI Benchmark,Decision Tree,entropy,5,2.0,2.0,,
0.0028977394104003906,4.265627547893117e-05,0.0009153366088867187,6.40549395474133e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7551150895140665,0.7152173913043477,0.6930481283422459,0.7777183600713014,0.7782389108476065,0.7438675760159137,0.034226364530961985,2,0.8521604938271605,0.8537037037037036,0.8546550671550671,0.8823192239858906,0.8538398692810457,0.8593356715905734,0.011520050519252837,xAPI Benchmark,Decision Tree,entropy,5,2.0,5.0,,
0.002875995635986328,7.333352433774919e-05,0.0008908271789550781,9.537458392979726e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7717817561807333,0.7152173913043477,0.6930481283422459,0.7512477718360072,0.7782389108476065,0.7419067917021882,0.03286117275134295,3,0.842283950617284,0.8537037037037036,0.8497167955501288,0.8675858092524759,0.8538398692810457,0.8534260256809276,0.00822984893287688,xAPI Benchmark,Decision Tree,entropy,5,2.0,10.0,,
0.0028919696807861326,0.00012797285968554697,0.0008887767791748047,1.6920262695880084e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7717817561807333,0.7254475703324808,0.6734402852049911,0.7316399286987522,0.7637461572244181,0.7332111395282751,0.03480050721273638,8,0.8405864197530865,0.8495370370370371,0.8418871252204584,0.8583994708994709,0.8547657952069717,0.8490351696234049,0.006975069777809082,xAPI Benchmark,Decision Tree,entropy,5,4.0,2.0,,
0.002835369110107422,3.890728240383011e-05,0.0008936405181884765,2.6381379382268978e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7717817561807333,0.7254475703324808,0.6734402852049911,0.7316399286987522,0.7637461572244181,0.7332111395282751,0.03480050721273638,8,0.8405864197530865,0.8495370370370371,0.8418871252204584,0.8583994708994709,0.8547657952069717,0.8490351696234049,0.006975069777809082,xAPI Benchmark,Decision Tree,entropy,5,4.0,5.0,,
0.0028911113739013674,6.80036327535837e-05,0.0008914470672607422,2.612832678374764e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7717817561807333,0.7254475703324808,0.6734402852049911,0.7316399286987522,0.7637461572244181,0.7332111395282751,0.03480050721273638,8,0.8405864197530865,0.8495370370370371,0.8418871252204584,0.8551587301587301,0.8547657952069717,0.8483870214752567,0.006180054484511448,xAPI Benchmark,Decision Tree,entropy,5,4.0,10.0,,
0.0031754016876220704,8.150172350439377e-05,0.0008934497833251953,1.1117159485404679e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7145780051150895,0.7475703324808184,0.6929590017825311,0.6733511586452763,0.7382960035133949,0.7133509003074221,0.02760631216560139,28,0.9629629629629631,0.9649691358024691,0.9494234160900827,0.961614774114774,0.9754901960784315,0.9628920970097441,0.008319472720887261,xAPI Benchmark,Decision Tree,entropy,8,1.0,2.0,,
0.003170633316040039,7.84568275169198e-05,0.0009172916412353516,5.1359058732320216e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7243819266837169,0.7309036658141518,0.7694295900178254,0.6680035650623886,0.7694554238032499,0.7324348342762665,0.03730339998275689,11,0.9484567901234567,0.9526234567901234,0.9324888074888075,0.9475715642382309,0.9496732026143792,0.9461627642509995,0.007046816177962954,xAPI Benchmark,Decision Tree,entropy,8,1.0,5.0,,
0.0030458927154541015,2.727475199462222e-05,0.0009092807769775391,1.4214546877965323e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7163256606990621,0.7395140664961636,0.7429590017825313,0.677807486631016,0.7593544137022398,0.7271921258622025,0.028255123477045733,16,0.899074074074074,0.9064814814814813,0.9177553927553928,0.916992266992267,0.9094226579520696,0.909945174651057,0.006944235582573504,xAPI Benchmark,Decision Tree,entropy,8,1.0,10.0,,
0.0031677722930908204,0.00011209980157258001,0.0008969783782958984,1.1648303184755894e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7359335038363172,0.7591219096334186,0.7149732620320856,0.724777183600713,0.7483970136144049,0.7366405745433878,0.0158387923287526,5,0.9345679012345679,0.9365740740740741,0.9284764618097952,0.9258530050196717,0.949210239651416,0.934936336357905,0.008133869090132013,xAPI Benchmark,Decision Tree,entropy,8,2.0,2.0,,
0.003106212615966797,5.667056662164635e-05,0.000895547866821289,6.841242383751279e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7410485933503836,0.7736146632566071,0.7792335115864528,0.6998217468805704,0.7505709266578832,0.7488578883463795,0.028298548194649716,1,0.9348765432098766,0.9353395061728396,0.9188678605345273,0.9258530050196717,0.9430555555555555,0.9315984940984942,0.008379555003015163,xAPI Benchmark,Decision Tree,entropy,8,2.0,5.0,,
0.003039121627807617,5.6477531868481835e-05,0.0009078025817871094,4.136149388568315e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7474850809889172,0.702472293265132,0.7596256684491979,0.716488413547237,0.7448616600790513,0.734186623265907,0.021246062050433105,7,0.8916666666666666,0.8941358024691358,0.9042158458825126,0.897742843576177,0.9027505446623095,0.8981023406513604,0.004822059926506597,xAPI Benchmark,Decision Tree,entropy,8,2.0,10.0,,
0.002981424331665039,3.749923326921057e-05,0.000908803939819336,3.240682994500107e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7619778346121057,0.7033248081841433,0.7233511586452762,0.7179144385026738,0.7461791831357049,0.7305494846159808,0.020902975640709854,13,0.8912037037037037,0.8899691358024692,0.888556505223172,0.8980921855921856,0.8976851851851851,0.8931013431013431,0.003999685642733734,xAPI Benchmark,Decision Tree,entropy,8,4.0,2.0,,
0.0030359745025634764,7.11278027428734e-05,0.0008869171142578125,1.0899667215979061e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7619778346121057,0.7033248081841433,0.7233511586452762,0.7179144385026738,0.7461791831357049,0.7305494846159808,0.020902975640709854,13,0.8912037037037037,0.8899691358024692,0.888556505223172,0.8980921855921856,0.8976851851851851,0.8931013431013431,0.003999685642733734,xAPI Benchmark,Decision Tree,entropy,8,4.0,5.0,,
0.0029964447021484375,5.540285557966304e-05,0.0009055614471435546,4.666854743738126e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.732992327365729,0.7080136402387041,0.7233511586452762,0.7081105169340464,0.7505709266578832,0.7246077139683277,0.016084090768202906,18,0.8800925925925925,0.8837962962962963,0.8861687695021029,0.8948514448514447,0.8976851851851851,0.8885188576855244,0.006677584353735462,xAPI Benchmark,Decision Tree,entropy,8,4.0,10.0,,
0.0032321453094482423,4.7994933180163576e-05,0.0009036064147949219,1.2491859487549889e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7145780051150895,0.7407075873827793,0.7238859180035652,0.6617647058823529,0.7295125164690383,0.7140897465705651,0.027497216350095197,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,xAPI Benchmark,Decision Tree,entropy,,1.0,2.0,,
